upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-000	GPTs/upload_package/00_version_release_platform.md	release_and_platform_boundary_for_7.1	SRC-000450	BLOCK-000821	SRC-000450/BLOCK-000821	Korean authoritative	7.1.0.1.2	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	release_and_platform_boundary_for_7.3	SRC-000451	BLOCK-000824	SRC-000451/BLOCK-000824	Korean authoritative	7.3.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	release_and_platform_boundary_for_8.1	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	8.1_property_and_version_check_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	8.1_dictionary_and_performance-view_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	8.1_SQL_source_route_for_feature_syntax_boundaries	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	7.1_installation_and_getting-started_route	SRC-000060	BLOCK-000529	SRC-000060/BLOCK-000529	Korean authoritative	7.1	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	7.3_installation_and_getting-started_route	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	8.1_installation_and_getting-started_route	SRC-000184	BLOCK-000537	SRC-000184/BLOCK-000537	Korean authoritative; Altibase 8.1 verified source	8.1_verified	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	7.1_startup_and_administration_phase_route	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
