id	group	title	attachments	source_hints	output	focus	acceptance
R00	G0_Boundary	Upload boundary, image independence, and customer-safe strings	GPTs/attachments/*.md; GPTs/attachments/README.md	GPTs/reports/attachment_count_validation.md; GPTs/reports/forbidden_strings_validation.md; GPTs/reports/image_inventory.md	review/reports/R00_upload_boundary.md	Confirm exactly 20 upload files, no residual image dependencies, no internal labels or local paths, and Mermaid/text conversions are sufficient for GPTs upload.	No blocker if attachment count is 20, no customer-facing forbidden strings remain, no image files are required for upload, and any residual visual risk is listed.
R01	G1_Strategy	Attachment selection, Oracle-overlap strategy, and source policy	GPTs/Altibase_GPT_Document_Selection.md; GPTs/Altibase_GPT_Attachment_Build_Workplan.md; GPTs/attachments/README.md; GPTs/attachments/*.md	GPTs/reports/source_inventory.md; GPTs/reports/eng_kor_parity.md; GPTs/reports/8_1_verification.md	review/reports/R01_strategy_source_policy.md	Check that the 20-file set matches the intended Altibase GPT purpose, compresses Oracle-like DML, and keeps review depth on Altibase-specific areas.	Pass only if the attachment strategy matches the selection criteria and no major Altibase-specific area is underrepresented.
R02	G1_Strategy	High-risk source traceability audit	GPTs/attachments/00_version_release_platform.md; GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/05_data_types_properties.md; GPTs/attachments/06_data_dictionary_performance_views.md; GPTs/attachments/09_replication_ha_cdc.md; GPTs/attachments/18_security_ssl_tls.md	GPTs/reports/source_inventory.md; GPTs/reports/8_1_verification.md; GPTs/reports/eng_kor_parity.md	review/reports/R02_high_risk_traceability.md	Sample high-risk claims around 8.1 JSON, Temporary LOB, replication SSL, new views/properties, and supported-platform/version boundaries against Korean authoritative manuals and source reports.	Pass only if high-risk claims are supported by Korean authoritative source, approved release notes, or clearly marked as needing follow-up.
R03	G2_CoreSQL	DDL generation: tablespaces, storage, users, and privileges	GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/02_administration_operations.md	Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/Administrator's Manual.md; Manuals/Altibase_7.3/kor/Administrator's Manual.md; Manuals/Altibase_trunk/kor/Administrator's Manual.md; GPTs/reports/sql_generation_test_results.md	review/reports/R03_ddl_tablespace_storage_privilege.md	Review Altibase-specific DDL for memory/disk/volatile/temp tablespaces, storage attributes, users, and privileges.	Pass only if examples are version-aware, executable after placeholder replacement, and include verification where needed.
R04	G2_CoreSQL	DDL generation: replication SQL and replication DDL boundaries	GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/09_replication_ha_cdc.md	Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/Replication Manual.md; Manuals/Altibase_7.3/kor/Replication Manual.md; Manuals/Altibase_trunk/kor/Replication Manual.md; GPTs/reports/sql_generation_test_results.md	review/reports/R04_replication_ddl.md	Review replication CREATE/ALTER/DROP SQL, replication-related object constraints, and version-sensitive syntax.	Pass only if replication SQL is source-grounded, version-aware, and does not confuse general DDL with replication operations.
R05	G2_CoreSQL	DDL generation: tables, partitions, indexes, and constraints	GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/08_performance_tuning_monitoring.md	Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/Performance Tuning Guide.md; Manuals/Altibase_7.3/kor/Performance Tuning Guide.md; Manuals/Altibase_trunk/kor/Performance Tuning Guide.md; GPTs/reports/sql_generation_test_results.md	review/reports/R05_table_partition_index_constraint.md	Check table DDL, partitioning, index types, direct key notes, constraints, and verification SQL.	Pass only if version-sensitive DDL is not applied to unsupported versions and Altibase-specific restrictions are visible.
R06	G2_CoreSQL	DDL generation: LOB, JSON, and data type restrictions	GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/05_data_types_properties.md	Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/General Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md; GPTs/reports/8_1_verification.md; GPTs/reports/eng_kor_parity.md	review/reports/R06_lob_json_datatype_ddl.md	Check LOB storage, JSON syntax/restrictions, Temporary LOB dependencies, and data type version boundaries.	Pass only if JSON/Temporary LOB guidance is tied to Altibase 8.1 verified source and unsupported-version leakage is absent.
R07	G2_CoreSQL	DML, expressions, functions, and Oracle-overlap compression	GPTs/attachments/04_sql_dml_oracle_compatibility.md; GPTs/attachments/03_sql_ddl_generation.md	Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/General Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md; GPTs/Altibase_GPT_Document_Selection.md; GPTs/reports/eng_kor_parity.md	review/reports/R07_dml_functions_oracle_overlap.md	Verify that ordinary SELECT/INSERT/UPDATE/DELETE content is concise while Altibase differences, JSON functions, data type behavior, and SQL limitations are preserved.	Pass only if Oracle-like content is not bloated and missing differences are not likely to cause wrong generated answers.
R08	G2_CoreSQL	Oracle migration compatibility and conversion-risk framing	GPTs/attachments/15_migration_oracle_compatibility.md; GPTs/attachments/04_sql_dml_oracle_compatibility.md	Manuals/Altibase_7.1/kor/Adapter for Oracle User's Manual.md; Manuals/Altibase_7.3/kor/Adapter for Oracle User's Manual.md; Manuals/Altibase_trunk/kor/Adapter for Oracle User's Manual.md; Manuals/Tools/Altibase_release/kor/Migration Center User's Manual.md; Manuals/Tools/Altibase_trunk/kor/Migration Center User's Manual.md; ReleaseNotes/kor	review/reports/R08_oracle_migration_compatibility.md	Review Oracle migration object classification, conversion limitations, manual-review cautions, and version-specific migration behavior.	Pass only if compatibility guidance avoids overclaiming and conversion risks are clear enough for customer answers.
R09	G2_CoreSQL	System properties and data type property blocks	GPTs/attachments/05_data_types_properties.md	GPTs/reports/eng_kor_parity.md; Manuals/Altibase_7.1/kor/General Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md; ReleaseNotes/kor/Altibase_7_1_0_1_2_Release_Notes.md; ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md; ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	review/reports/R09_properties_datatypes.md	Check property names, default/value cautions, data type behavior, JSON/Temporary LOB properties, and version-sensitive property changes.	Pass only if literal property names are preserved and operational advice is plausible for the stated version.
